,Employee_ID,Department,Seniority_Level,Overall_Experience,Department_Experience,Debugging,Excel,System Administration,Networking,Hardware Management,Employee Engagement,System Design,C++,Communication,Cybersecurity,Conflict Resolution,Java,Algorithms,Machine Learning,Data Analysis,Cloud Computing,Python,Statistics,Recruitment,Organizational Development,SQL
598,598,Software Development,Junior,1,1,5,9,0,0,0,0,1,2,0,0,0,2,9,0,0,0,0,0,0,0,0
599,599,IT,Junior,1,1,0,0,8,1,3,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0
600,600,Data Science,Lead,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,9,8,0,0,8
601,601,HR,Lead,9,9,0,10,0,0,0,8,0,0,8,0,9,0,0,0,0,0,0,0,9,8,0
602,602,IT,Lead,7,6,0,0,10,8,8,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0
603,603,IT,Lead,7,7,0,0,8,9,10,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0
604,604,Data Science,Lead,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,9,0,0,8
605,605,Software Development,Junior,1,1,6,2,0,0,0,0,8,3,0,0,0,2,2,0,0,0,0,0,0,0,0
606,606,Software Development,Senior,3,3,6,7,0,0,0,0,6,8,0,0,0,8,7,0,0,0,0,0,0,0,0
607,607,Software Development,Junior,1,1,9,9,0,0,0,0,1,1,0,0,0,8,4,0,0,0,0,0,0,0,0
608,608,IT,Lead,8,7,0,0,8,10,8,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0
609,609,IT,Junior,1,1,0,0,2,6,5,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0
610,610,IT,Lead,9,6,0,0,8,10,8,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0
611,611,HR,Lead,8,7,0,9,0,0,0,8,0,0,10,0,9,0,0,0,0,0,0,0,9,8,0
612,612,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,6,4,0,0,1
613,613,IT,Lead,6,6,0,0,9,9,8,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0
614,614,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,7,9,0,0,8
615,615,Data Science,Lead,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,9,10,0,0,8
616,616,Software Development,Senior,3,3,6,8,0,0,0,0,6,9,0,0,0,9,8,0,0,0,0,0,0,0,0
617,617,HR,Senior,4,3,0,9,0,0,0,8,0,0,9,0,8,0,0,0,0,0,0,0,9,8,0
618,618,IT,Lead,6,6,0,0,9,9,9,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0
619,619,Software Development,Junior,1,1,2,4,0,0,0,0,8,6,0,0,0,9,0,0,0,0,0,0,0,0,0
620,620,Software Development,Senior,4,3,8,7,0,0,0,0,9,8,0,0,0,6,8,0,0,0,0,0,0,0,0
621,621,IT,Junior,1,1,0,0,4,7,9,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
622,622,Data Science,Senior,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,7,6,0,0,6
623,623,Software Development,Lead,7,7,10,9,0,0,0,0,10,10,0,0,0,8,8,0,0,0,0,0,0,0,0
624,624,Data Science,Lead,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,8,10,0,0,9
625,625,HR,Senior,4,3,0,7,0,0,0,6,0,0,7,0,6,0,0,0,0,0,0,0,9,7,0
626,626,Data Science,Lead,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,8,9,0,0,9
627,627,HR,Senior,3,3,0,9,0,0,0,7,0,0,7,0,8,0,0,0,0,0,0,0,9,6,0
628,628,Data Science,Lead,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,9,8,0,0,8
629,629,Software Development,Junior,1,1,5,9,0,0,0,0,5,5,0,0,0,9,5,0,0,0,0,0,0,0,0
630,630,Software Development,Lead,9,8,10,10,0,0,0,0,9,9,0,0,0,10,10,0,0,0,0,0,0,0,0
631,631,HR,Junior,1,1,0,9,0,0,0,8,0,0,7,0,4,0,0,0,0,0,0,0,1,8,0
632,632,IT,Lead,6,6,0,0,10,8,10,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0
633,633,HR,Junior,1,1,0,9,0,0,0,8,0,0,3,0,1,0,0,0,0,0,0,0,1,2,0
634,634,HR,Lead,6,6,0,9,0,0,0,9,0,0,9,0,10,0,0,0,0,0,0,0,10,10,0
635,635,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,2,0,0,5
636,636,Data Science,Senior,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,7,9,0,0,8
637,637,HR,Senior,4,3,0,6,0,0,0,6,0,0,8,0,7,0,0,0,0,0,0,0,8,9,0
638,638,Software Development,Junior,1,1,4,7,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
639,639,Data Science,Lead,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,9,9,0,0,10
640,640,IT,Junior,1,1,0,0,9,2,9,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0
641,641,Data Science,Lead,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,10,9,0,0,9
642,642,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,8,6,0,0,8
643,643,IT,Lead,9,8,0,0,8,9,8,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0
644,644,HR,Senior,4,3,0,8,0,0,0,7,0,0,7,0,6,0,0,0,0,0,0,0,7,7,0
645,645,IT,Lead,6,6,0,0,10,8,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0
646,646,HR,Lead,8,7,0,10,0,0,0,10,0,0,10,0,8,0,0,0,0,0,0,0,9,8,0
647,647,HR,Lead,7,6,0,9,0,0,0,10,0,0,9,0,9,0,0,0,0,0,0,0,10,9,0
648,648,HR,Junior,1,1,0,2,0,0,0,8,0,0,6,0,4,0,0,0,0,0,0,0,4,4,0
649,649,IT,Junior,1,1,0,0,6,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
650,650,HR,Senior,3,3,0,9,0,0,0,6,0,0,7,0,8,0,0,0,0,0,0,0,7,9,0
651,651,Software Development,Senior,4,3,9,6,0,0,0,0,6,8,0,0,0,8,7,0,0,0,0,0,0,0,0
652,652,IT,Junior,1,1,0,0,4,2,6,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0
653,653,Software Development,Senior,4,4,6,9,0,0,0,0,6,9,0,0,0,6,6,0,0,0,0,0,0,0,0
654,654,HR,Junior,1,1,0,8,0,0,0,1,0,0,5,0,8,0,0,0,0,0,0,0,3,1,0
655,655,Data Science,Lead,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,9,10,0,0,9
656,656,HR,Senior,3,3,0,8,0,0,0,8,0,0,6,0,6,0,0,0,0,0,0,0,6,6,0
657,657,Software Development,Senior,4,4,8,9,0,0,0,0,6,6,0,0,0,9,8,0,0,0,0,0,0,0,0
658,658,Software Development,Junior,1,1,8,5,0,0,0,0,5,1,0,0,0,4,6,0,0,0,0,0,0,0,0
659,659,IT,Senior,4,3,0,0,6,9,9,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0
660,660,Data Science,Senior,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,9,9,0,0,7
661,661,IT,Lead,8,7,0,0,10,9,8,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0
662,662,Software Development,Senior,4,3,9,9,0,0,0,0,9,9,0,0,0,7,7,0,0,0,0,0,0,0,0
663,663,HR,Lead,9,8,0,10,0,0,0,10,0,0,8,0,9,0,0,0,0,0,0,0,9,8,0
664,664,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,0,0,3
665,665,HR,Senior,4,4,0,7,0,0,0,9,0,0,6,0,7,0,0,0,0,0,0,0,7,6,0
666,666,HR,Lead,7,6,0,9,0,0,0,10,0,0,9,0,10,0,0,0,0,0,0,0,8,9,0
667,667,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,4
668,668,IT,Senior,4,3,0,0,6,6,6,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0
669,669,HR,Junior,1,1,0,7,0,0,0,2,0,0,9,0,4,0,0,0,0,0,0,0,3,6,0
670,670,Software Development,Senior,3,3,7,6,0,0,0,0,8,7,0,0,0,6,7,0,0,0,0,0,0,0,0
671,671,HR,Junior,1,1,0,5,0,0,0,1,0,0,6,0,8,0,0,0,0,0,0,0,7,0,0
672,672,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,7,0,0,2
673,673,Data Science,Lead,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,8,0,0,8
674,674,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,9,9,0,0,0
675,675,IT,Senior,4,4,0,0,6,9,9,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0
676,676,HR,Senior,4,3,0,9,0,0,0,9,0,0,7,0,9,0,0,0,0,0,0,0,8,6,0
677,677,IT,Lead,7,6,0,0,8,9,8,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0
678,678,IT,Senior,3,3,0,0,8,9,6,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0
679,679,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,9,8,0,0,7
680,680,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,6,7,0,0,6
681,681,IT,Junior,1,1,0,0,6,9,9,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0
682,682,HR,Junior,1,1,0,3,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,7,7,0
683,683,Software Development,Senior,4,4,8,7,0,0,0,0,9,9,0,0,0,7,6,0,0,0,0,0,0,0,0
684,684,IT,Lead,7,6,0,0,9,8,9,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0
685,685,HR,Junior,1,1,0,3,0,0,0,8,0,0,4,0,2,0,0,0,0,0,0,0,9,7,0
686,686,Data Science,Lead,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,9,0,0,9
687,687,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,6,8,0,0,9
688,688,HR,Senior,3,3,0,9,0,0,0,6,0,0,8,0,9,0,0,0,0,0,0,0,8,8,0
689,689,Software Development,Junior,1,1,1,9,0,0,0,0,4,2,0,0,0,6,4,0,0,0,0,0,0,0,0
690,690,Data Science,Senior,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,7,9,0,0,9
691,691,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,5,9,0,0,1
692,692,Data Science,Senior,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,8,8,0,0,9
693,693,HR,Senior,3,3,0,8,0,0,0,8,0,0,9,0,6,0,0,0,0,0,0,0,6,7,0
694,694,IT,Junior,1,1,0,0,8,1,9,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
695,695,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,2,7,0,0,2
696,696,IT,Junior,1,1,0,0,2,6,4,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0
697,697,Software Development,Senior,3,3,9,9,0,0,0,0,6,7,0,0,0,9,9,0,0,0,0,0,0,0,0
698,698,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,9,6,0,0,7
699,699,Data Science,Lead,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,9,10,0,0,8
700,700,Software Development,Junior,1,1,0,7,0,0,0,0,9,4,0,0,0,4,1,0,0,0,0,0,0,0,0
701,701,Data Science,Senior,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,6,8,0,0,9
702,702,IT,Senior,4,4,0,0,9,7,7,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0
703,703,HR,Junior,1,1,0,6,0,0,0,1,0,0,3,0,6,0,0,0,0,0,0,0,1,0,0
704,704,IT,Lead,6,6,0,0,9,9,9,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0
705,705,HR,Junior,1,1,0,7,0,0,0,7,0,0,5,0,5,0,0,0,0,0,0,0,2,1,0
706,706,HR,Lead,6,6,0,10,0,0,0,9,0,0,8,0,10,0,0,0,0,0,0,0,9,10,0
707,707,IT,Senior,4,4,0,0,9,7,6,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0
708,708,IT,Lead,8,6,0,0,9,10,10,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0
709,709,IT,Senior,4,3,0,0,6,7,8,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0
710,710,IT,Junior,1,1,0,0,7,9,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0
711,711,Software Development,Junior,1,1,3,3,0,0,0,0,4,5,0,0,0,9,7,0,0,0,0,0,0,0,0
712,712,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0
713,713,HR,Lead,8,8,0,9,0,0,0,9,0,0,10,0,8,0,0,0,0,0,0,0,10,8,0
714,714,IT,Senior,3,3,0,0,8,8,9,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0
715,715,IT,Junior,1,1,0,0,3,6,1,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0
716,716,IT,Junior,1,1,0,0,5,9,8,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0
717,717,Software Development,Senior,3,3,8,8,0,0,0,0,8,6,0,0,0,9,9,0,0,0,0,0,0,0,0
718,718,IT,Junior,1,1,0,0,7,9,3,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0
719,719,IT,Senior,3,3,0,0,6,8,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0
720,720,IT,Senior,4,3,0,0,7,7,7,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0
721,721,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,6,6,0,0,9
722,722,Software Development,Senior,4,4,7,9,0,0,0,0,6,7,0,0,0,6,9,0,0,0,0,0,0,0,0
723,723,IT,Senior,4,3,0,0,9,8,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0
724,724,HR,Lead,7,6,0,8,0,0,0,10,0,0,9,0,10,0,0,0,0,0,0,0,10,10,0
725,725,HR,Junior,1,1,0,4,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,9,2,0
726,726,HR,Lead,8,6,0,10,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,10,9,0
727,727,Software Development,Junior,1,1,0,9,0,0,0,0,8,1,0,0,0,7,1,0,0,0,0,0,0,0,0
728,728,Software Development,Lead,9,7,10,9,0,0,0,0,9,8,0,0,0,10,8,0,0,0,0,0,0,0,0
729,729,HR,Senior,4,4,0,8,0,0,0,6,0,0,8,0,8,0,0,0,0,0,0,0,9,9,0
730,730,IT,Junior,1,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0
731,731,Software Development,Junior,1,1,1,8,0,0,0,0,8,7,0,0,0,0,9,0,0,0,0,0,0,0,0
732,732,HR,Lead,9,9,0,8,0,0,0,9,0,0,10,0,10,0,0,0,0,0,0,0,10,10,0
733,733,HR,Lead,8,7,0,9,0,0,0,10,0,0,9,0,9,0,0,0,0,0,0,0,8,10,0
734,734,IT,Junior,1,1,0,0,6,7,5,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0
735,735,Data Science,Lead,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,10,9,0,0,8
736,736,Software Development,Lead,7,6,8,8,0,0,0,0,10,9,0,0,0,10,10,0,0,0,0,0,0,0,0
737,737,IT,Lead,6,6,0,0,8,10,9,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0
738,738,HR,Senior,4,3,0,7,0,0,0,6,0,0,9,0,6,0,0,0,0,0,0,0,6,6,0
739,739,HR,Senior,4,3,0,6,0,0,0,7,0,0,6,0,9,0,0,0,0,0,0,0,7,8,0
740,740,IT,Lead,6,6,0,0,9,8,8,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0
741,741,Software Development,Lead,9,9,10,10,0,0,0,0,8,8,0,0,0,9,8,0,0,0,0,0,0,0,0
742,742,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,9,6,0,0,7
743,743,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,6,9,0,0,8
744,744,HR,Junior,1,1,0,7,0,0,0,9,0,0,6,0,6,0,0,0,0,0,0,0,4,7,0
745,745,Software Development,Junior,1,1,7,2,0,0,0,0,5,7,0,0,0,0,3,0,0,0,0,0,0,0,0
746,746,Data Science,Senior,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,9,8,0,0,8
747,747,Software Development,Lead,8,8,9,8,0,0,0,0,10,8,0,0,0,9,8,0,0,0,0,0,0,0,0
748,748,Software Development,Lead,8,8,10,9,0,0,0,0,10,10,0,0,0,10,10,0,0,0,0,0,0,0,0
749,749,HR,Lead,9,7,0,8,0,0,0,8,0,0,9,0,9,0,0,0,0,0,0,0,8,8,0
750,750,Data Science,Lead,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,10,8,0,0,8
751,751,IT,Junior,1,1,0,0,9,1,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0
752,752,HR,Senior,3,3,0,9,0,0,0,6,0,0,9,0,8,0,0,0,0,0,0,0,6,9,0
753,753,Data Science,Lead,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,10,8,0,0,8
754,754,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,8,0,0,9
755,755,Data Science,Lead,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,9,0,0,10
756,756,Data Science,Senior,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,9,8,0,0,8
757,757,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,7,0,0,6
758,758,Software Development,Senior,3,3,7,6,0,0,0,0,8,9,0,0,0,6,6,0,0,0,0,0,0,0,0
759,759,HR,Senior,3,3,0,8,0,0,0,9,0,0,7,0,7,0,0,0,0,0,0,0,9,7,0
760,760,Software Development,Junior,1,1,1,3,0,0,0,0,9,6,0,0,0,7,0,0,0,0,0,0,0,0,0
761,761,IT,Junior,1,1,0,0,7,0,7,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0
762,762,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,5,3,0,0,5
763,763,HR,Junior,1,1,0,9,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,6,6,0
764,764,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,8,9,0,0,6
765,765,HR,Junior,1,1,0,5,0,0,0,1,0,0,3,0,5,0,0,0,0,0,0,0,2,7,0
766,766,Software Development,Junior,1,1,8,9,0,0,0,0,1,4,0,0,0,8,7,0,0,0,0,0,0,0,0
767,767,HR,Lead,8,7,0,9,0,0,0,9,0,0,10,0,8,0,0,0,0,0,0,0,10,8,0
768,768,IT,Senior,3,3,0,0,6,8,6,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0
769,769,IT,Junior,1,1,0,0,3,9,5,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0
770,770,HR,Lead,6,6,0,9,0,0,0,10,0,0,10,0,8,0,0,0,0,0,0,0,9,9,0
771,771,HR,Lead,6,6,0,9,0,0,0,8,0,0,10,0,10,0,0,0,0,0,0,0,9,10,0
772,772,HR,Lead,7,7,0,9,0,0,0,10,0,0,9,0,9,0,0,0,0,0,0,0,9,8,0
773,773,HR,Senior,4,4,0,6,0,0,0,9,0,0,8,0,8,0,0,0,0,0,0,0,7,7,0
774,774,IT,Junior,1,1,0,0,0,2,3,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
775,775,Data Science,Lead,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,9,10,0,0,8
776,776,HR,Senior,4,4,0,8,0,0,0,6,0,0,9,0,9,0,0,0,0,0,0,0,7,8,0
777,777,HR,Senior,4,4,0,9,0,0,0,9,0,0,8,0,8,0,0,0,0,0,0,0,6,8,0
778,778,IT,Senior,3,3,0,0,8,7,7,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0
779,779,IT,Lead,8,6,0,0,8,9,9,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0
780,780,Software Development,Junior,1,1,7,2,0,0,0,0,5,7,0,0,0,7,4,0,0,0,0,0,0,0,0
781,781,HR,Lead,6,6,0,10,0,0,0,8,0,0,10,0,10,0,0,0,0,0,0,0,9,10,0
782,782,Software Development,Lead,8,7,8,8,0,0,0,0,10,10,0,0,0,9,8,0,0,0,0,0,0,0,0
783,783,IT,Junior,1,1,0,0,0,9,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
784,784,IT,Junior,1,1,0,0,7,3,4,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
785,785,Data Science,Junior,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,6,0,0,0,8
786,786,HR,Senior,4,3,0,9,0,0,0,6,0,0,7,0,8,0,0,0,0,0,0,0,8,7,0
787,787,Software Development,Junior,1,1,8,6,0,0,0,0,3,2,0,0,0,8,3,0,0,0,0,0,0,0,0
788,788,IT,Lead,6,6,0,0,8,10,8,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0
789,789,IT,Junior,1,1,0,0,8,1,1,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0
790,790,Software Development,Lead,8,8,9,8,0,0,0,0,10,10,0,0,0,9,8,0,0,0,0,0,0,0,0
791,791,Data Science,Senior,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,8,6,0,0,6
792,792,IT,Lead,8,8,0,0,9,10,8,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0
793,793,HR,Lead,6,6,0,9,0,0,0,10,0,0,8,0,9,0,0,0,0,0,0,0,9,8,0
794,794,IT,Junior,1,1,0,0,5,6,6,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0
795,795,HR,Junior,1,1,0,5,0,0,0,2,0,0,6,0,3,0,0,0,0,0,0,0,1,9,0
796,796,Software Development,Lead,7,6,10,8,0,0,0,0,8,8,0,0,0,8,9,0,0,0,0,0,0,0,0
797,797,HR,Junior,1,1,0,1,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,5,0
798,798,Software Development,Senior,3,3,6,6,0,0,0,0,8,9,0,0,0,7,6,0,0,0,0,0,0,0,0
